dataset,algo,size,quality,probe,value
PBMC,SCVI,10000,1.0,ridge_mean_r2,0.28150372022935455
PBMC,SCVI,21544,0.0012346,ridge_mean_r2,0.07302611604179576
PBMC,SCVI,21544,0.0025982,ridge_mean_r2,0.1075075027561879
PBMC,SCVI,21544,0.0054682,ridge_mean_r2,0.13757280715328124
PBMC,SCVI,21544,0.0115083,ridge_mean_r2,0.17306399750100354
PBMC,SCVI,21544,0.02422,ridge_mean_r2,0.19965235306266169
PBMC,SCVI,21544,0.050973,ridge_mean_r2,0.22019743946997683
PBMC,SCVI,21544,0.1072766,ridge_mean_r2,0.24533513650993582
PBMC,SCVI,21544,0.225772,ridge_mean_r2,0.2546136617591869
PBMC,SCVI,21544,0.4751547,ridge_mean_r2,0.27219051346400347
PBMC,SCVI,21544,1.0,ridge_mean_r2,0.26950673929057445
PBMC,SCVI,46415,0.0012346,ridge_mean_r2,0.0802081118354925
PBMC,SCVI,46415,0.0025982,ridge_mean_r2,0.11123243068598809
PBMC,SCVI,46415,0.0054682,ridge_mean_r2,0.14397004567993593
PBMC,SCVI,46415,0.0115083,ridge_mean_r2,0.17598400573281303
PBMC,SCVI,46415,0.02422,ridge_mean_r2,0.19934588996794075
PBMC,SCVI,46415,0.050973,ridge_mean_r2,0.21975853488987623
PBMC,SCVI,46415,0.1072766,ridge_mean_r2,0.23937948955504793
PBMC,SCVI,46415,0.225772,ridge_mean_r2,0.2528565041278299
PBMC,SCVI,46415,0.4751547,ridge_mean_r2,0.2639106144432508
PBMC,SCVI,46415,1.0,ridge_mean_r2,0.2742651130454722
PBMC,SCVI,100000,0.0012346,ridge_mean_r2,0.08450580435822799
PBMC,SCVI,100000,0.0025982,ridge_mean_r2,0.11876859472962889
PBMC,SCVI,100000,0.0054682,ridge_mean_r2,0.14842376526502463
PBMC,SCVI,100000,0.0115083,ridge_mean_r2,0.18154119405556912
PBMC,SCVI,100000,0.02422,ridge_mean_r2,0.2061705372837991
PBMC,SCVI,100000,0.050973,ridge_mean_r2,0.22566664897608274
PBMC,SCVI,100000,0.1072766,ridge_mean_r2,0.2410037743664179
PBMC,SCVI,100000,0.225772,ridge_mean_r2,0.2550150291950576
PBMC,SCVI,100000,0.4751547,ridge_mean_r2,0.2625379787023485
PBMC,SCVI,100000,1.0,ridge_mean_r2,0.2718177103878324
PBMC,State,100,0.0012346,ridge_mean_r2,0.004037886023929395
PBMC,State,100,0.0025982,ridge_mean_r2,0.008800351629548488
PBMC,State,100,0.0054682,ridge_mean_r2,0.049910315378810036
PBMC,State,100,0.0115083,ridge_mean_r2,0.017813185405042998
PBMC,State,100,0.02422,ridge_mean_r2,0.0800639608006904
PBMC,State,100,0.050973,ridge_mean_r2,0.1564858810475406
PBMC,State,100,0.1072766,ridge_mean_r2,0.03391773402290208
PBMC,State,100,0.225772,ridge_mean_r2,0.17572766942193474
PBMC,State,100,0.4751547,ridge_mean_r2,0.21746718830079828
PBMC,State,100,1.0,ridge_mean_r2,0.21149877324443583
PBMC,State,215,0.0012346,ridge_mean_r2,0.0026746180393706276
PBMC,State,215,0.0025982,ridge_mean_r2,0.012009462037433978
PBMC,State,215,0.0054682,ridge_mean_r2,0.003840640908562338
PBMC,State,215,0.0115083,ridge_mean_r2,3.129168524722467e-05
PBMC,State,215,0.02422,ridge_mean_r2,0.10224359405858392
PBMC,State,215,0.050973,ridge_mean_r2,0.054572480597090085
PBMC,State,215,0.1072766,ridge_mean_r2,0.1670079043110607
PBMC,State,215,0.225772,ridge_mean_r2,0.18306691754697862
PBMC,State,215,0.4751547,ridge_mean_r2,0.2507617081344316
PBMC,State,215,1.0,ridge_mean_r2,0.23974521631446158
PBMC,State,464,0.0012346,ridge_mean_r2,0.0030296653752050107
PBMC,State,464,0.0025982,ridge_mean_r2,0.03947247112770437
PBMC,State,464,0.0054682,ridge_mean_r2,0.01927721551378207
PBMC,State,464,0.0115083,ridge_mean_r2,0.01249222046077814
PBMC,State,464,0.02422,ridge_mean_r2,0.1336851889724804
PBMC,State,464,0.050973,ridge_mean_r2,0.18831867996190815
PBMC,State,464,0.1072766,ridge_mean_r2,0.22955882920174397
PBMC,State,464,0.225772,ridge_mean_r2,0.23456917494419754
PBMC,State,464,0.4751547,ridge_mean_r2,0.25446331993009297
PBMC,State,464,1.0,ridge_mean_r2,0.2626130364292053
PBMC,State,1000,0.0012346,ridge_mean_r2,0.011861343546193719
PBMC,State,1000,0.0025982,ridge_mean_r2,0.00038165980759734193
PBMC,State,1000,0.0054682,ridge_mean_r2,0.056079979083943896
PBMC,State,1000,0.0115083,ridge_mean_r2,0.1206785287381612
PBMC,State,1000,0.02422,ridge_mean_r2,0.14902097866725786
PBMC,State,1000,0.050973,ridge_mean_r2,0.17300377199450298
PBMC,State,1000,0.1072766,ridge_mean_r2,0.24775708924538486
PBMC,State,1000,0.225772,ridge_mean_r2,0.2520866458866341
PBMC,State,1000,0.4751547,ridge_mean_r2,0.26498761645512986
PBMC,State,1000,1.0,ridge_mean_r2,0.2577939343018469
PBMC,State,2154,0.0012346,ridge_mean_r2,-0.0005285883106166472
PBMC,State,2154,0.0025982,ridge_mean_r2,0.0330351528411169
PBMC,State,2154,0.0054682,ridge_mean_r2,0.09914195361380176
PBMC,State,2154,0.0115083,ridge_mean_r2,0.13576726564723415
PBMC,State,2154,0.02422,ridge_mean_r2,0.17520190154763762
PBMC,State,2154,0.050973,ridge_mean_r2,0.20972786949846708
PBMC,State,2154,0.1072766,ridge_mean_r2,0.24425867431366663
PBMC,State,2154,0.225772,ridge_mean_r2,0.2609084120089699
PBMC,State,2154,0.4751547,ridge_mean_r2,0.26274684758156064
PBMC,State,2154,1.0,ridge_mean_r2,0.2399273877497964
PBMC,State,4641,0.0012346,ridge_mean_r2,0.01891959578319903
PBMC,State,4641,0.0025982,ridge_mean_r2,0.048150006421372245
PBMC,State,4641,0.0054682,ridge_mean_r2,0.11169428521401506
PBMC,State,4641,0.0115083,ridge_mean_r2,0.15538589166642006
PBMC,State,4641,0.02422,ridge_mean_r2,0.17676376853613632
PBMC,State,4641,0.050973,ridge_mean_r2,0.21904517563480208
PBMC,State,4641,0.1072766,ridge_mean_r2,0.24214914605235693
PBMC,State,4641,0.225772,ridge_mean_r2,0.2601449568473521
PBMC,State,4641,0.4751547,ridge_mean_r2,0.274221420017495
PBMC,State,4641,1.0,ridge_mean_r2,0.2713330189681623
PBMC,State,10000,0.0012346,ridge_mean_r2,0.014942764395522784
PBMC,State,10000,0.0025982,ridge_mean_r2,0.07676455710688303
PBMC,State,10000,0.0054682,ridge_mean_r2,0.11696071322006425
PBMC,State,10000,0.0115083,ridge_mean_r2,0.1563167947230253
PBMC,State,10000,0.02422,ridge_mean_r2,0.182121266773532
PBMC,State,10000,0.050973,ridge_mean_r2,0.21642184612711834
PBMC,State,10000,0.1072766,ridge_mean_r2,0.23546214666396492
PBMC,State,10000,0.225772,ridge_mean_r2,0.2559375370474769
PBMC,State,10000,0.4751547,ridge_mean_r2,0.26433697431922915
PBMC,State,10000,1.0,ridge_mean_r2,0.27186899344101795
PBMC,State,21544,0.0012346,ridge_mean_r2,0.02096460361213092
PBMC,State,21544,0.0025982,ridge_mean_r2,0.0758925706574329
PBMC,State,21544,0.0054682,ridge_mean_r2,0.11388264653574305
PBMC,State,21544,0.0115083,ridge_mean_r2,0.1609973170235065
PBMC,State,21544,0.02422,ridge_mean_r2,0.18255001024653697
PBMC,State,21544,0.050973,ridge_mean_r2,0.2252481118282281
PBMC,State,21544,0.1072766,ridge_mean_r2,0.24934798011125778
PBMC,State,21544,0.225772,ridge_mean_r2,0.26746457154668024
PBMC,State,21544,0.4751547,ridge_mean_r2,0.2552876414165614
PBMC,State,21544,1.0,ridge_mean_r2,0.2617523523110394
PBMC,State,46415,0.0012346,ridge_mean_r2,0.03051772387532958
PBMC,State,46415,0.0025982,ridge_mean_r2,-0.0002682425693998163
PBMC,State,46415,0.0054682,ridge_mean_r2,0.11706579875070681
PBMC,State,46415,0.0115083,ridge_mean_r2,0.16042733732196393
PBMC,State,46415,0.02422,ridge_mean_r2,0.19606270725611505
PBMC,State,46415,0.050973,ridge_mean_r2,0.21985452483352658
PBMC,State,46415,0.1072766,ridge_mean_r2,0.24909144564011332
PBMC,State,46415,0.225772,ridge_mean_r2,0.2603607992085983
PBMC,State,46415,0.4751547,ridge_mean_r2,0.26392675507752245
PBMC,State,46415,1.0,ridge_mean_r2,0.26674699446430294
PBMC,State,100000,0.0012346,ridge_mean_r2,0.014698058187718497
PBMC,State,100000,0.0025982,ridge_mean_r2,0.06735405367129053
PBMC,State,100000,0.0054682,ridge_mean_r2,0.12368520455019189
PBMC,State,100000,0.0115083,ridge_mean_r2,0.16080290089585897
PBMC,State,100000,0.02422,ridge_mean_r2,0.1882319764493556
PBMC,State,100000,0.050973,ridge_mean_r2,0.2248721587306582
PBMC,State,100000,0.1072766,ridge_mean_r2,0.2518930064087955
PBMC,State,100000,0.225772,ridge_mean_r2,0.24432372426572305
PBMC,State,100000,0.4751547,ridge_mean_r2,0.2681047506054224
PBMC,State,100000,1.0,ridge_mean_r2,0.2629712270294664
shendure,Geneformer,100,0.004,logreg_accuracy,0.17514819371434961
shendure,Geneformer,100,0.0073875,logreg_accuracy,0.17552245442418854
shendure,Geneformer,100,0.0136438,logreg_accuracy,0.17933333333333334
shendure,Geneformer,100,0.0251984,logreg_accuracy,0.1968888888888889
shendure,Geneformer,100,0.0465384,logreg_accuracy,0.2048888888888889
shendure,Geneformer,100,0.0859506,logreg_accuracy,0.21855555555555556
shendure,Geneformer,100,0.1587401,logreg_accuracy,0.22611111111111112
shendure,Geneformer,100,0.2931733,logreg_accuracy,0.22844444444444445
shendure,Geneformer,100,0.5414548,logreg_accuracy,0.22455555555555556
shendure,Geneformer,100,1.0,logreg_accuracy,0.23022222222222222
shendure,Geneformer,359,0.004,logreg_accuracy,0.16810200201319764
shendure,Geneformer,359,0.0073875,logreg_accuracy,0.16396176078257002
shendure,Geneformer,359,0.0136438,logreg_accuracy,0.18233333333333332
shendure,Geneformer,359,0.0251984,logreg_accuracy,0.19677777777777777
shendure,Geneformer,359,0.0465384,logreg_accuracy,0.225
shendure,Geneformer,359,0.0859506,logreg_accuracy,0.23833333333333334
shendure,Geneformer,359,0.1587401,logreg_accuracy,0.24855555555555556
shendure,Geneformer,359,0.2931733,logreg_accuracy,0.22377777777777777
shendure,Geneformer,359,0.5414548,logreg_accuracy,0.2627777777777778
shendure,Geneformer,359,1.0,logreg_accuracy,0.26911111111111113
shendure,Geneformer,1291,0.004,logreg_accuracy,0.16977966670394812
shendure,Geneformer,1291,0.0073875,logreg_accuracy,0.1695197865718097
shendure,Geneformer,1291,0.0136438,logreg_accuracy,0.18733333333333332
shendure,Geneformer,1291,0.0251984,logreg_accuracy,0.19922222222222222
shendure,Geneformer,1291,0.0465384,logreg_accuracy,0.23066666666666666
shendure,Geneformer,1291,0.0859506,logreg_accuracy,0.24955555555555556
shendure,Geneformer,1291,0.1587401,logreg_accuracy,0.26455555555555554
shendure,Geneformer,1291,0.2931733,logreg_accuracy,0.2742222222222222
shendure,Geneformer,1291,0.5414548,logreg_accuracy,0.2882222222222222
shendure,Geneformer,1291,1.0,logreg_accuracy,0.21877777777777777
shendure,Geneformer,4641,0.004,logreg_accuracy,0.16642433732244716
shendure,Geneformer,4641,0.0073875,logreg_accuracy,0.17341040462427745
shendure,Geneformer,4641,0.0136438,logreg_accuracy,0.18633333333333332
shendure,Geneformer,4641,0.0251984,logreg_accuracy,0.21877777777777777
shendure,Geneformer,4641,0.0465384,logreg_accuracy,0.24444444444444444
shendure,Geneformer,4641,0.0859506,logreg_accuracy,0.2577777777777778
shendure,Geneformer,4641,0.1587401,logreg_accuracy,0.2732222222222222
shendure,Geneformer,4641,0.2931733,logreg_accuracy,0.303
shendure,Geneformer,4641,0.5414548,logreg_accuracy,0.31455555555555553
shendure,Geneformer,4641,1.0,logreg_accuracy,0.3453333333333333
shendure,Geneformer,16681,0.004,logreg_accuracy,0.1769377027178168
shendure,Geneformer,16681,0.0073875,logreg_accuracy,0.18808359270787017
shendure,Geneformer,16681,0.0136438,logreg_accuracy,0.20522222222222222
shendure,Geneformer,16681,0.0251984,logreg_accuracy,0.2381111111111111
shendure,Geneformer,16681,0.0465384,logreg_accuracy,0.226
shendure,Geneformer,16681,0.0859506,logreg_accuracy,0.233
shendure,Geneformer,16681,0.1587401,logreg_accuracy,0.24566666666666667
shendure,Geneformer,16681,0.2931733,logreg_accuracy,0.32866666666666666
shendure,Geneformer,16681,0.5414548,logreg_accuracy,0.3473333333333333
shendure,Geneformer,16681,1.0,logreg_accuracy,0.2847777777777778
shendure,Geneformer,59948,0.004,logreg_accuracy,0.19226037356000447
shendure,Geneformer,59948,0.0073875,logreg_accuracy,0.19519786571809694
shendure,Geneformer,59948,0.0136438,logreg_accuracy,0.21888888888888888
shendure,Geneformer,59948,0.0251984,logreg_accuracy,0.2461111111111111
shendure,Geneformer,59948,0.0465384,logreg_accuracy,0.25366666666666665
shendure,Geneformer,59948,0.0859506,logreg_accuracy,0.28855555555555557
shendure,Geneformer,59948,0.1587401,logreg_accuracy,0.27244444444444443
shendure,Geneformer,59948,0.2931733,logreg_accuracy,0.29244444444444445
shendure,Geneformer,59948,0.5414548,logreg_accuracy,0.3665555555555556
shendure,Geneformer,59948,1.0,logreg_accuracy,0.3457777777777778
shendure,Geneformer,215443,0.004,logreg_accuracy,0.19337881668717147
shendure,Geneformer,215443,0.0073875,logreg_accuracy,0.20131169408626057
shendure,Geneformer,215443,0.0136438,logreg_accuracy,0.22
shendure,Geneformer,215443,0.0251984,logreg_accuracy,0.25277777777777777
shendure,Geneformer,215443,0.0465384,logreg_accuracy,0.27055555555555555
shendure,Geneformer,215443,0.0859506,logreg_accuracy,0.2907777777777778
shendure,Geneformer,215443,0.1587401,logreg_accuracy,0.32466666666666666
shendure,Geneformer,215443,0.2931733,logreg_accuracy,0.3473333333333333
shendure,Geneformer,215443,0.5414548,logreg_accuracy,0.35755555555555557
shendure,Geneformer,215443,1.0,logreg_accuracy,0.38755555555555554
shendure,Geneformer,774263,0.004,logreg_accuracy,0.19315512806173807
shendure,Geneformer,774263,0.0073875,logreg_accuracy,0.2040907069808804
shendure,Geneformer,774263,0.0136438,logreg_accuracy,0.22944444444444445
shendure,Geneformer,774263,0.0251984,logreg_accuracy,0.2577777777777778
shendure,Geneformer,774263,0.0465384,logreg_accuracy,0.2862222222222222
shendure,Geneformer,774263,0.0859506,logreg_accuracy,0.29655555555555557
shendure,Geneformer,774263,0.1587401,logreg_accuracy,0.3403333333333333
shendure,Geneformer,774263,0.2931733,logreg_accuracy,0.36377777777777776
shendure,Geneformer,774263,0.5414548,logreg_accuracy,0.3701111111111111
shendure,Geneformer,774263,1.0,logreg_accuracy,0.36822222222222223
shendure,Geneformer,2782559,0.004,logreg_accuracy,0.18678000223688626
shendure,Geneformer,2782559,0.0073875,logreg_accuracy,0.20664739884393063
shendure,Geneformer,2782559,0.0136438,logreg_accuracy,0.22188888888888889
shendure,Geneformer,2782559,0.0251984,logreg_accuracy,0.253
shendure,Geneformer,2782559,0.0465384,logreg_accuracy,0.2911111111111111
shendure,Geneformer,2782559,0.0859506,logreg_accuracy,0.29188888888888886
shendure,Geneformer,2782559,0.1587401,logreg_accuracy,0.31955555555555554
shendure,Geneformer,2782559,0.2931733,logreg_accuracy,0.356
shendure,Geneformer,2782559,0.5414548,logreg_accuracy,0.3516666666666667
shendure,Geneformer,2782559,1.0,logreg_accuracy,0.37744444444444447
shendure,Geneformer,10000000,0.004,logreg_accuracy,0.19449725981433844
shendure,Geneformer,10000000,0.0073875,logreg_accuracy,0.20397954646509558
shendure,Geneformer,10000000,0.0136438,logreg_accuracy,0.22655555555555557
shendure,Geneformer,10000000,0.0251984,logreg_accuracy,0.25055555555555553
shendure,Geneformer,10000000,0.0465384,logreg_accuracy,0.29033333333333333
shendure,Geneformer,10000000,0.0859506,logreg_accuracy,0.3028888888888889
shendure,Geneformer,10000000,0.1587401,logreg_accuracy,0.3333333333333333
shendure,Geneformer,10000000,0.2931733,logreg_accuracy,0.35744444444444445
shendure,Geneformer,10000000,0.5414548,logreg_accuracy,0.36844444444444446
shendure,Geneformer,10000000,1.0,logreg_accuracy,0.35833333333333334
shendure,PCA,100,0.004,logreg_accuracy,0.17738507996868358
shendure,PCA,100,0.0073875,logreg_accuracy,0.18141396176078256
shendure,PCA,100,0.0136438,logreg_accuracy,0.181
shendure,PCA,100,0.0251984,logreg_accuracy,0.18133333333333335
shendure,PCA,100,0.0465384,logreg_accuracy,0.18122222222222223
shendure,PCA,100,0.0859506,logreg_accuracy,0.18511111111111112
shendure,PCA,100,0.1587401,logreg_accuracy,0.19277777777777777
shendure,PCA,100,0.2931733,logreg_accuracy,0.20422222222222222
shendure,PCA,100,0.5414548,logreg_accuracy,0.21655555555555556
shendure,PCA,100,1.0,logreg_accuracy,0.22777777777777777
shendure,PCA,359,0.004,logreg_accuracy,0.17649032546695
shendure,PCA,359,0.0073875,logreg_accuracy,0.1825255669186305
shendure,PCA,359,0.0136438,logreg_accuracy,0.1797777777777778
shendure,PCA,359,0.0251984,logreg_accuracy,0.18088888888888888
shendure,PCA,359,0.0465384,logreg_accuracy,0.17944444444444443
shendure,PCA,359,0.0859506,logreg_accuracy,0.18777777777777777
shendure,PCA,359,0.1587401,logreg_accuracy,0.19233333333333333
shendure,PCA,359,0.2931733,logreg_accuracy,0.205
shendure,PCA,359,0.5414548,logreg_accuracy,0.22033333333333333
shendure,PCA,359,1.0,logreg_accuracy,0.23222222222222222
shendure,PCA,1291,0.004,logreg_accuracy,0.1770495470305335
shendure,PCA,1291,0.0073875,logreg_accuracy,0.18230324588706093
shendure,PCA,1291,0.0136438,logreg_accuracy,0.1807777777777778
shendure,PCA,1291,0.0251984,logreg_accuracy,0.181
shendure,PCA,1291,0.0465384,logreg_accuracy,0.17944444444444443
shendure,PCA,1291,0.0859506,logreg_accuracy,0.18355555555555556
shendure,PCA,1291,0.1587401,logreg_accuracy,0.1942222222222222
shendure,PCA,1291,0.2931733,logreg_accuracy,0.20477777777777778
shendure,PCA,1291,0.5414548,logreg_accuracy,0.21788888888888888
shendure,PCA,1291,1.0,logreg_accuracy,0.23155555555555554
shendure,PCA,4641,0.004,logreg_accuracy,0.1767140140923834
shendure,PCA,4641,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,4641,0.0136438,logreg_accuracy,0.18055555555555555
shendure,PCA,4641,0.0251984,logreg_accuracy,0.181
shendure,PCA,4641,0.0465384,logreg_accuracy,0.18188888888888888
shendure,PCA,4641,0.0859506,logreg_accuracy,0.19088888888888889
shendure,PCA,4641,0.1587401,logreg_accuracy,0.19822222222222222
shendure,PCA,4641,0.2931733,logreg_accuracy,0.21566666666666667
shendure,PCA,4641,0.5414548,logreg_accuracy,0.2248888888888889
shendure,PCA,4641,1.0,logreg_accuracy,0.24255555555555555
shendure,PCA,16681,0.004,logreg_accuracy,0.1768258584051001
shendure,PCA,16681,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,16681,0.0136438,logreg_accuracy,0.1811111111111111
shendure,PCA,16681,0.0251984,logreg_accuracy,0.18055555555555555
shendure,PCA,16681,0.0465384,logreg_accuracy,0.18122222222222223
shendure,PCA,16681,0.0859506,logreg_accuracy,0.18944444444444444
shendure,PCA,16681,0.1587401,logreg_accuracy,0.1988888888888889
shendure,PCA,16681,0.2931733,logreg_accuracy,0.21855555555555556
shendure,PCA,16681,0.5414548,logreg_accuracy,0.23155555555555554
shendure,PCA,16681,1.0,logreg_accuracy,0.24788888888888888
shendure,PCA,59948,0.004,logreg_accuracy,0.1766021697796667
shendure,PCA,59948,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,59948,0.0136438,logreg_accuracy,0.18044444444444444
shendure,PCA,59948,0.0251984,logreg_accuracy,0.18
shendure,PCA,59948,0.0465384,logreg_accuracy,0.1801111111111111
shendure,PCA,59948,0.0859506,logreg_accuracy,0.187
shendure,PCA,59948,0.1587401,logreg_accuracy,0.19855555555555557
shendure,PCA,59948,0.2931733,logreg_accuracy,0.21533333333333332
shendure,PCA,59948,0.5414548,logreg_accuracy,0.23066666666666666
shendure,PCA,59948,1.0,logreg_accuracy,0.24688888888888888
shendure,PCA,215443,0.004,logreg_accuracy,0.17649032546695
shendure,PCA,215443,0.0073875,logreg_accuracy,0.18208092485549132
shendure,PCA,215443,0.0136438,logreg_accuracy,0.18055555555555555
shendure,PCA,215443,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,215443,0.0465384,logreg_accuracy,0.18044444444444444
shendure,PCA,215443,0.0859506,logreg_accuracy,0.18755555555555556
shendure,PCA,215443,0.1587401,logreg_accuracy,0.19822222222222222
shendure,PCA,215443,0.2931733,logreg_accuracy,0.21633333333333332
shendure,PCA,215443,0.5414548,logreg_accuracy,0.22955555555555557
shendure,PCA,215443,1.0,logreg_accuracy,0.247
shendure,PCA,774263,0.004,logreg_accuracy,0.1767140140923834
shendure,PCA,774263,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,774263,0.0136438,logreg_accuracy,0.1811111111111111
shendure,PCA,774263,0.0251984,logreg_accuracy,0.18044444444444444
shendure,PCA,774263,0.0465384,logreg_accuracy,0.18088888888888888
shendure,PCA,774263,0.0859506,logreg_accuracy,0.18777777777777777
shendure,PCA,774263,0.1587401,logreg_accuracy,0.1981111111111111
shendure,PCA,774263,0.2931733,logreg_accuracy,0.21522222222222223
shendure,PCA,774263,0.5414548,logreg_accuracy,0.23066666666666666
shendure,PCA,774263,1.0,logreg_accuracy,0.24744444444444444
shendure,PCA,2782559,0.004,logreg_accuracy,0.1769377027178168
shendure,PCA,2782559,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,2782559,0.0136438,logreg_accuracy,0.18022222222222223
shendure,PCA,2782559,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,2782559,0.0465384,logreg_accuracy,0.18055555555555555
shendure,PCA,2782559,0.0859506,logreg_accuracy,0.188
shendure,PCA,2782559,0.1587401,logreg_accuracy,0.19855555555555557
shendure,PCA,2782559,0.2931733,logreg_accuracy,0.21588888888888888
shendure,PCA,2782559,0.5414548,logreg_accuracy,0.2301111111111111
shendure,PCA,2782559,1.0,logreg_accuracy,0.24666666666666667
shendure,PCA,10000000,0.004,logreg_accuracy,0.1769377027178168
shendure,PCA,10000000,0.0073875,logreg_accuracy,0.18196976433970655
shendure,PCA,10000000,0.0136438,logreg_accuracy,0.1801111111111111
shendure,PCA,10000000,0.0251984,logreg_accuracy,0.18033333333333335
shendure,PCA,10000000,0.0465384,logreg_accuracy,0.18044444444444444
shendure,PCA,10000000,0.0859506,logreg_accuracy,0.18833333333333332
shendure,PCA,10000000,0.1587401,logreg_accuracy,0.1981111111111111
shendure,PCA,10000000,0.2931733,logreg_accuracy,0.21533333333333332
shendure,PCA,10000000,0.5414548,logreg_accuracy,0.23
shendure,PCA,10000000,1.0,logreg_accuracy,0.2467777777777778
shendure,RandomProjection,100,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,100,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,100,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,100,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,100,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,100,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,100,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,100,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,100,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,100,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,359,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,359,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,359,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,359,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,359,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,359,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,359,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,359,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,359,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,359,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,1291,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,1291,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,1291,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,1291,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,1291,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,1291,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,1291,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,1291,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,1291,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,1291,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,4641,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,4641,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,4641,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,4641,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,4641,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,4641,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,4641,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,4641,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,4641,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,4641,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,16681,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,16681,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,16681,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,16681,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,16681,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,16681,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,16681,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,16681,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,16681,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,16681,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,59948,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,59948,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,59948,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,59948,0.0251984,logreg_accuracy,0.182
shendure,RandomProjection,59948,0.0465384,logreg_accuracy,0.18444444444444444
shendure,RandomProjection,59948,0.0859506,logreg_accuracy,0.187
shendure,RandomProjection,59948,0.1587401,logreg_accuracy,0.1902222222222222
shendure,RandomProjection,59948,0.2931733,logreg_accuracy,0.19444444444444445
shendure,RandomProjection,59948,0.5414548,logreg_accuracy,0.19855555555555557
shendure,RandomProjection,59948,1.0,logreg_accuracy,0.19944444444444445
shendure,RandomProjection,215443,0.004,logreg_accuracy,0.17738507996868358
shendure,RandomProjection,215443,0.0073875,logreg_accuracy,0.18285904846598489
shendure,RandomProjection,215443,0.0136438,logreg_accuracy,0.1811111111111111
shendure,RandomProjection,215443,0.0251984,logreg_accuracy,0.182
